Key,Translation
potato:20,"Ziemniaki są dostępne przez cały rok, ponieważ przez cały rok są zbierane w różnych miejscach na świecie."
potato:21,Pochodzące z Afryki i Azji słodkie ziemniaki mają różne rozmiary – od malutkich aż po ważące 60 kilogramów.
potato:22,Narodowy Dzień Ziemniaka przypad na 19 sierpnia i 27 października.
potato:23,"Zmieniaki wykorzystuje się do produkcji wódki, potcheen i akvavity."
potato:24,Ziemniaki należą do warzyw najbardziej przyjaznych środowisku. W przeciwieństwie do innych warzyw ich uprawa jest łatwa i nie wymaga dużych ilości nawozów.
potato:25,Ziemniaki pochodzą z regionu zajmowanego obecnie przez południową część Peru. Zostały udomowione pomiędzy 8000 a 5000 rokiem przed naszą erą.
potato:26,Słowo ziemniak pochodzi od staropolskiego jabłka ziemnego.
potato:27,Kwiaty ziemniaków są zwykle zapylane przez owady takie jak np. pszczoły.
potato:28,Ziemniak w 80% składa się z wody
potato:3,Amerykańcy miłośnicy zmieniaków w 2017 roku zjedli ponad 4 miliony ton frytek o przeróżnych kształtach.
potato:4,Zdaniem lekarza z Irlandii ziemniaki są potężnym afrodyzjakiem.
potato:5,"Przeciętny Amerykanin w ciągu roku zjada 63,5 kilograma frytek. Prześciga go statystyczny Niemiec, którzy zjada średnio 90,7kg frytek rocznie."
potato:6,"Według Księgi Rekordów Guinnessa największy ziemniak ważył 8,27 kg. Został on wyhodowany w Anglii w 1795 roku."
potato:7,"Ziemniaki są na czwartym miejscu wśród najczęściej spożywanych rodzajów pożywienia - zaraz po pszenicy, kukurydzy i ryżu."
potato:8,Ziemniaki są uprawiane w ponad 125 krajach.
potato:9,"Każdego roku uprawianych jest tyle ziemniaków, że ułożone w pas o szerokości 4-jezdniowej autostrady oplotły by Ziemię sześciokrotnie."
print:anonymous:label,Anonim
print:author:placeholder,Wpisz swoje imię...
print:author:title,Autor
print:back:title,Wróć
print:date:title,Data
print:keyboard:label,Klawiatura
print:layer:label,Warstwa
print:layout:label,Układ
print:notes:empty,Moja cudowna konfiguracja.
print:notes:placeholder,Miejsce na dodatkowe informacje dotyczące tej konfiguracji...
print:notes:title,Notatki
print:print:title,Drukuj
print:source:title,Źródło
printKeymap:label,Drukuj mapę
printKeymap:title,Drukuj wszystkie warstwy mapy klawiszy
settingsPanel:clearLayer:help,
settingsPanel:clearLayer:title,
settingsPanel:darkmode:help,
settingsPanel:darkmode:label,Włącz/wyłącz tryb nocny
settingsPanel:displaySizes:help,Wyświetla rozmiary klawiszy używając jako skali szerokości klawisza alfanumerycznego.
settingsPanel:displaySizes:label,Pokaż rozmiary klawiszy
settingsPanel:displaySizes:title,Ctrl + Alt + U
settingsPanel:fastInput:help,Autmatyczne podświetlanie kolejnego klawisza po zdefiniowaniu funkcji poprzedniego.
settingsPanel:fastInput:label,Szybkie wprowadzanie
settingsPanel:fastInput:title,Ctrl + Alt + F
settingsPanel:kcno:label,KC_NO
settingsPanel:kctrns:label,KC_TRNS
settingsPanel:language:help,
settingsPanel:language:title,Język
settingsPanel:off:label,Wył
settingsPanel:on:label,Wł
settingsPanel:snowflakes:label,
settingsPanel:snowflakes:title,
settingsPanel:title,Ustawienia konfiguratora
settingsPanel:toggleTutorial:help,Przewodnik wideo MechMerlina
settingsPanel:toggleTutorial:label,Przewodnik wideo
testKeys:label,Test klawiatury
testKeys:title,Przetestuj działanie klawiatury
tester:back:label,Wróć
tester:back:title,Wróć do Konfiguratora
tester:chatter:detectedAlert,Wykryto wielokrotną aktywację klawisza!
tester:chatter:label,Próg wykrywalności dla wielokrotnej aktywacji klawisza (w ms)
tester:docs:paragraph,Uwaga: Wykryty Kod i Klawisz mogą się różnić w zależności od ustawionej lokalizacji. Dokumentacja:
tester:keycodeStatus:label,Wykryte kody klawiszy
tester:letters:code:label,kod
tester:letters:key:label,klawisz
tester:letters:keycode:label,kod klawisza
tester:page:label,Tester klawiatury
tester:reset:label,Wyczyść
tester:reset:title,Zresetuj wykryte kody klawiszy
tester:typewritericon:label,
toggleTerminal:label,
toggleTerminal:title,
