Key,Translation
potato:20,"Ziemniaki są dostępne przez cały rok, ponieważ przez cały rok są zbierane w różnych miejscach na świecie."
potato:21,Pochodzące z Afryki i Azji słodkie ziemniaki mają różne rozmiary – od malutkich aż po ważące 60 kilogramów.
potato:22,Narodowy Dzień Ziemniaka przypad na 19 sierpnia i 27 października.
potato:23,"Zmieniaki wykorzystuje się do produkcji wódki, potcheen i akvavity."
potato:24,Ziemniaki należą do warzyw najbardziej przyjaznych środowisku. W przeciwieństwie do innych warzyw ich uprawa jest łatwa i nie wymaga dużych ilości nawozów.
potato:25,Ziemniaki pochodzą z regionu zajmowanego obecnie przez południową część Peru. Zostały udomowione pomiędzy 8000 a 5000 rokiem przed naszą erą.
potato:26,Słowo ziemniak pochodzi od staropolskiego jabłka ziemnego.
potato:27,Kwiaty ziemniaków są zwykle zapylane przez owady takie jak np. pszczoły.
potato:28,Ziemniak w 80% składa się z wody.
potato:3,Amerykańcy miłośnicy zmieniaków w 2017 roku zjedli ponad 4 miliony ton frytek o przeróżnych kształtach.
potato:4,Zdaniem lekarza z Irlandii ziemniaki są potężnym afrodyzjakiem.
potato:5,"Przeciętny Amerykanin w ciągu roku zjada 63,5 kilograma frytek. Prześciga go statystyczny Niemiec, którzy zjada średnio 90,7kg frytek rocznie."
potato:6,"Według Księgi Rekordów Guinnessa największy ziemniak ważył 8,27 kg. Został on wyhodowany w Anglii w 1795 roku."
potato:7,"Ziemniaki są na czwartym miejscu wśród najczęściej spożywanych rodzajów pożywienia - zaraz po pszenicy, kukurydzy i ryżu."
potato:8,Ziemniaki są uprawiane w ponad 125 krajach.
potato:9,"Każdego roku uprawianych jest tyle ziemniaków, że ułożone w pas o szerokości 4-jezdniowej autostrady oplotły by Ziemię sześciokrotnie."
potatoes,QMK do ziemniaków
print:anonymous:label,Anonim
print:author:placeholder,Wpisz swoje imię...
print:author:title,Autor
print:back:title,Wróć
print:date:title,Data
print:keyboard:label,Klawiatura
print:layer:label,Warstwa
print:layout:label,Układ
print:notes:empty,Moja cudowna konfiguracja.
print:notes:placeholder,Miejsce na dodatkowe informacje dotyczące tej konfiguracji...
print:notes:title,Notatki
print:print:title,Drukuj
print:source:title,Źródło
printKeymap:label,Drukuj mapę
printKeymap:title,Drukuj wszystkie warstwy mapy klawiszy
settingsPanel:advanced:heading,
settingsPanel:basic:heading,
settingsPanel:clearLayer:help,
settingsPanel:clearLayer:label,
settingsPanel:darkMode:help,
settingsPanel:darkMode:label,Włącz/wyłącz tryb nocny
settingsPanel:fastInput:help,Autmatyczne podświetlanie kolejnego klawisza po zdefiniowaniu funkcji poprzedniego
settingsPanel:fastInput:label,Szybkie wprowadzanie (Ctrl+Alt+F)
settingsPanel:help:heading,
settingsPanel:input:heading,
settingsPanel:language:help,
settingsPanel:language:label,Język
settingsPanel:legendType:index,
settingsPanel:legendType:keymap,
settingsPanel:legendType:matrix,
settingsPanel:legendType:size,
settingsPanel:legends:help,
settingsPanel:legends:label,
settingsPanel:off:label,Wył
settingsPanel:on:label,Wł
settingsPanel:osKeyboardLayout:help,
settingsPanel:osKeyboardLayout:option:keymap_belgian,
settingsPanel:osKeyboardLayout:option:keymap_bepo,
settingsPanel:osKeyboardLayout:option:keymap_brazilian_abnt2,
settingsPanel:osKeyboardLayout:option:keymap_canadian_multilingual,
settingsPanel:osKeyboardLayout:option:keymap_colemak,
settingsPanel:osKeyboardLayout:option:keymap_croatian,
settingsPanel:osKeyboardLayout:option:keymap_czech,
settingsPanel:osKeyboardLayout:option:keymap_danish,
settingsPanel:osKeyboardLayout:option:keymap_dvorak,
settingsPanel:osKeyboardLayout:option:keymap_dvorak_fr,
settingsPanel:osKeyboardLayout:option:keymap_dvorak_programmer,
settingsPanel:osKeyboardLayout:option:keymap_estonian,
settingsPanel:osKeyboardLayout:option:keymap_finnish,
settingsPanel:osKeyboardLayout:option:keymap_french,
settingsPanel:osKeyboardLayout:option:keymap_french_afnor,
settingsPanel:osKeyboardLayout:option:keymap_french_mac_iso,
settingsPanel:osKeyboardLayout:option:keymap_german,Niemiecki (Niemcy i Austria)
settingsPanel:osKeyboardLayout:option:keymap_greek,
settingsPanel:osKeyboardLayout:option:keymap_hebrew,
settingsPanel:osKeyboardLayout:option:keymap_hungarian,
settingsPanel:osKeyboardLayout:option:keymap_icelandic,
settingsPanel:osKeyboardLayout:option:keymap_irish,
settingsPanel:osKeyboardLayout:option:keymap_italian,
settingsPanel:osKeyboardLayout:option:keymap_italian_mac_ansi,
settingsPanel:osKeyboardLayout:option:keymap_italian_mac_iso,
settingsPanel:osKeyboardLayout:option:keymap_japanese,
settingsPanel:osKeyboardLayout:option:keymap_korean,
settingsPanel:osKeyboardLayout:option:keymap_latvian,
settingsPanel:osKeyboardLayout:option:keymap_lithuanian_azerty,
settingsPanel:osKeyboardLayout:option:keymap_lithuanian_qwerty,
settingsPanel:osKeyboardLayout:option:keymap_neo2,
settingsPanel:osKeyboardLayout:option:keymap_norman,
settingsPanel:osKeyboardLayout:option:keymap_norwegian,
settingsPanel:osKeyboardLayout:option:keymap_polish,
settingsPanel:osKeyboardLayout:option:keymap_portuguese,
settingsPanel:osKeyboardLayout:option:keymap_portuguese_mac_iso,
settingsPanel:osKeyboardLayout:option:keymap_romanian,
settingsPanel:osKeyboardLayout:option:keymap_russian,Rosyjski
settingsPanel:osKeyboardLayout:option:keymap_serbian,
settingsPanel:osKeyboardLayout:option:keymap_serbian_latin,
settingsPanel:osKeyboardLayout:option:keymap_slovak,
settingsPanel:osKeyboardLayout:option:keymap_slovenian,
settingsPanel:osKeyboardLayout:option:keymap_spanish,
settingsPanel:osKeyboardLayout:option:keymap_spanish_dvorak,
settingsPanel:osKeyboardLayout:option:keymap_spanish_latin_america,
settingsPanel:osKeyboardLayout:option:keymap_swedish,
settingsPanel:osKeyboardLayout:option:keymap_swedish_mac_ansi,
settingsPanel:osKeyboardLayout:option:keymap_swedish_mac_iso,
settingsPanel:osKeyboardLayout:option:keymap_swedish_pro_mac_ansi,
settingsPanel:osKeyboardLayout:option:keymap_swedish_pro_mac_iso,
settingsPanel:osKeyboardLayout:option:keymap_swiss_de,
settingsPanel:osKeyboardLayout:option:keymap_swiss_fr,
settingsPanel:osKeyboardLayout:option:keymap_turkish_f,
settingsPanel:osKeyboardLayout:option:keymap_turkish_q,
settingsPanel:osKeyboardLayout:option:keymap_uk,Angielski (UK)
settingsPanel:osKeyboardLayout:option:keymap_ukrainian,
settingsPanel:osKeyboardLayout:option:keymap_us,Angielski (US)
settingsPanel:osKeyboardLayout:option:keymap_us_extended,
settingsPanel:osKeyboardLayout:option:keymap_us_international,
settingsPanel:osKeyboardLayout:option:keymap_us_international_linux,
settingsPanel:osKeyboardLayout:option:keymap_workman,
settingsPanel:osKeyboardLayout:option:keymap_workman_zxcvm,
settingsPanel:osKeyboardLayout:label,
settingsPanel:snowflakes:label,
settingsPanel:toggleTutorial:help,Przewodnik wideo MechMerlina
settingsPanel:toggleTutorial:label,Przewodnik wideo
settingsPanel:printing:heading,
settingsPanel:printing:useBlankForUnassigned:label,
settingsPanel:printing:useBlankForUnassigned:help,
settingsPanel:printing:applyDisabledStyleForUnassigned:label,
settingsPanel:printing:applyDisabledStyleForUnassigned:help,
testKeys:label,Test klawiatury
testKeys:title,Przetestuj działanie klawiatury
tester:back:label,Wróć
tester:back:title,Wróć do Konfiguratora
tester:chatter:detectedAlert,Wykryto wielokrotną aktywację klawisza!
tester:chatter:label,Próg wykrywalności dla wielokrotnej aktywacji klawisza (w ms)
tester:docs:paragraph,Uwaga: Wykryty Kod i Klawisz mogą się różnić w zależności od ustawionej lokalizacji. Dokumentacja:
tester:keycodeStatus:label,Wykryte kody klawiszy
tester:letters:code:label,kod
tester:letters:key:label,klawisz
tester:letters:keycode:label,kod klawisza
tester:page:label,Tester klawiatury
tester:reset:label,Wyczyść
tester:reset:title,Zresetuj wykryte kody klawiszy
tester:typewritericon:label,
toggleTerminal:label,
toggleTerminal:title,
