Key,Translation
potato:25,"Die Kartoffel stammte aus einer Region Südperus, wo sie erstmals zwischen 8000 und 5000 v. Chr. domestiziert wurde."
potato:26,"Das Wort Kartoffel stammt vom dem italienischen Wort tartufo ab, da Kartoffeln früher mit Trüffeln verwechselt wurden."
potato:27,Kartoffelpflanzen werden normalerweise von Insekten wie Hummeln bestäubt.
potato:28,Eine Kartoffel besteht zu 80% aus Wasser und zu 20% aus festen Bestandteilen.
potato:3,Amerikanische Kartoffelliebhaber konsumierten 2017 mehr als 4 Millionen Tonnen Pommes Frites in verschiedenen Formen und Größen.
potato:4,"Kartoffeln sind ein starkes Aphrodisiakum, sagt ein Arzt in Irland."
potato:5,Der durchschnittliche Amerikaner isst 60 kg Kartoffeln pro Jahr. Deutsche essen mehr als 90 kg pro Jahr.
potato:6,"Die größte angebaute Kartoffel wog laut dem Guinness-Buch der Rekorde 8,3 kg. Sie wurde 1795 in England angebaut."
potato:7,"Kartoffeln sind das vierte Grundnahrungsmittel der Welt - nach Weizen, Mais und Reis."
potato:8,Kartoffeln werden in mehr als 125 Ländern angebaut.
potato:9,"Jedes Jahr werden weltweit genug Kartoffeln angebaut, um eine vierspurige Autobahn zu bedecken, die die Welt sechsmal umkreist."
potatoes,QMK für Kartoffeln
print:anonymous:label,Anonym
print:author:placeholder,Ihr Name (optional)
print:author:title,Autor
print:back:title,Zurück
print:date:title,Datum
print:keyboard:label,Tastatur
print:layer:label,Ebene
print:layout:label,Layout
print:notes:empty,Mein tolles Layout
print:notes:placeholder,Notizen zu dieser Konfiguration
print:notes:title,Notizen
print:print:title,Drucken
print:source:title,Quelle
printKeymap:label,Drucken
printKeymap:title,Drucke die Tastaturbelegung der verschiedenen Ebenen
settingsPanel:advanced:heading,
settingsPanel:basic:heading,
settingsPanel:clearLayer:help,
settingsPanel:clearLayer:label,
settingsPanel:darkMode:help,
settingsPanel:darkMode:label,Die Seite dunkler machen
settingsPanel:fastInput:help,"Gib die Tasten über die Tastatur ein, ohne auf die einzelnen Positionen zu klicken"
settingsPanel:fastInput:label,Schnelle Eingabe (Strg+Alt+F)
settingsPanel:help:heading,
settingsPanel:input:heading,
settingsPanel:language:help,
settingsPanel:language:label,Sprache
settingsPanel:legendType:index,
settingsPanel:legendType:keymap,
settingsPanel:legendType:matrix,
settingsPanel:legendType:size,
settingsPanel:legends:help,
settingsPanel:legends:label,
settingsPanel:off:label,Aus
settingsPanel:on:label,An
settingsPanel:osKeyboardLayout:help,Stellen Sie die Tastenbeschriftung auf das Systemlayout
settingsPanel:osKeyboardLayout:option:keymap_belgian,Belgisch (Belgien)
settingsPanel:osKeyboardLayout:option:keymap_bepo,Französisch (BÉPO)
settingsPanel:osKeyboardLayout:option:keymap_brazilian_abnt2,Portugiesisch (Brasilien)
settingsPanel:osKeyboardLayout:option:keymap_canadian_multilingual,Französisch (Kanada mehrsprachig)
settingsPanel:osKeyboardLayout:option:keymap_colemak,Colemak
settingsPanel:osKeyboardLayout:option:keymap_croatian,Kroatisch (Kroatien)
settingsPanel:osKeyboardLayout:option:keymap_czech,Tschechisch (Tschechische Republik)
settingsPanel:osKeyboardLayout:option:keymap_danish,Dänisch (Dänemark)
settingsPanel:osKeyboardLayout:option:keymap_dvorak,Dvorak (DSK)
settingsPanel:osKeyboardLayout:option:keymap_dvorak_fr,Französisch (Dvorak)
settingsPanel:osKeyboardLayout:option:keymap_dvorak_programmer,Dvorak für Programmierer
settingsPanel:osKeyboardLayout:option:keymap_estonian,Estnisch (Estland)
settingsPanel:osKeyboardLayout:option:keymap_finnish,Finnisch (Finnland)
settingsPanel:osKeyboardLayout:option:keymap_french,Französisch (Frankreich)
settingsPanel:osKeyboardLayout:option:keymap_french_afnor,Französisch (AFNOR)
settingsPanel:osKeyboardLayout:option:keymap_french_mac_iso,Französisch (Mac ISO)
settingsPanel:osKeyboardLayout:option:keymap_german,Deutsch (Deutschland & Österreich)
settingsPanel:osKeyboardLayout:option:keymap_greek,Griechisch (Griechenland)
settingsPanel:osKeyboardLayout:option:keymap_hebrew,Hebräisch (Israel)
settingsPanel:osKeyboardLayout:option:keymap_hungarian,Ungarisch (Ungarn)
settingsPanel:osKeyboardLayout:option:keymap_icelandic,Isländisch (Island)
settingsPanel:osKeyboardLayout:option:keymap_irish,Englisch (Irland)
settingsPanel:osKeyboardLayout:option:keymap_italian,Italienisch (Italien)
settingsPanel:osKeyboardLayout:option:keymap_italian_mac_ansi,Italienisch (Mac ANSI)
settingsPanel:osKeyboardLayout:option:keymap_italian_mac_iso,Italienisch (Mac ISO)
settingsPanel:osKeyboardLayout:option:keymap_japanese,Japanisch JP106 (Japan)
settingsPanel:osKeyboardLayout:option:keymap_korean,Koreanisch (Südkorea)
settingsPanel:osKeyboardLayout:option:keymap_latvian,Lettisch (Lettland)
settingsPanel:osKeyboardLayout:option:keymap_lithuanian_azerty,Litauisch AZERTY (Litauen)
settingsPanel:osKeyboardLayout:option:keymap_lithuanian_qwerty,Litauisch QWERTY (Litauen)
settingsPanel:osKeyboardLayout:option:keymap_neo2,Deutsch (NEO 2)
settingsPanel:osKeyboardLayout:option:keymap_norman,Norman
settingsPanel:osKeyboardLayout:option:keymap_norwegian,Norwegisch (Norwegen)
settingsPanel:osKeyboardLayout:option:keymap_polish,Polnisch (Polen)
settingsPanel:osKeyboardLayout:option:keymap_portuguese,Portugiesisch (Portugal)
settingsPanel:osKeyboardLayout:option:keymap_portuguese_mac_iso,Portugiesisch (Mac ISO)
settingsPanel:osKeyboardLayout:option:keymap_romanian,Rumänisch (Rumänien)
settingsPanel:osKeyboardLayout:option:keymap_russian,Russisch (Russland)
settingsPanel:osKeyboardLayout:option:keymap_serbian,Serbisch Kyrillisch (Serbien)
settingsPanel:osKeyboardLayout:option:keymap_serbian_latin,Serbisch Latein (Serbien)
settingsPanel:osKeyboardLayout:option:keymap_slovak,Slowakisch (Slowakei)
settingsPanel:osKeyboardLayout:option:keymap_slovenian,Slowenisch (Slowenien)
settingsPanel:osKeyboardLayout:option:keymap_spanish,Katalanisch (Spanien)
settingsPanel:osKeyboardLayout:option:keymap_spanish_dvorak,Spanisch (Dvorak)
settingsPanel:osKeyboardLayout:option:keymap_spanish_latin_america,Spanisch (Lateinamerika)
settingsPanel:osKeyboardLayout:option:keymap_swedish,Schwedisch (Schweden)
settingsPanel:osKeyboardLayout:option:keymap_swedish_mac_ansi,Schwedisch (Mac ANSI)
settingsPanel:osKeyboardLayout:option:keymap_swedish_mac_iso,Schwedisch (Mac ISO)
settingsPanel:osKeyboardLayout:option:keymap_swedish_pro_mac_ansi,Schwedisch (Mac Pro ANSI)
settingsPanel:osKeyboardLayout:option:keymap_swedish_pro_mac_iso,Schwedisch (Mac Pro ISO)
settingsPanel:osKeyboardLayout:option:keymap_swiss_de,Deutsch (Schweiz)
settingsPanel:osKeyboardLayout:option:keymap_swiss_fr,Französisch (Schweiz)
settingsPanel:osKeyboardLayout:option:keymap_turkish_f,Türkisch F (Türkei)
settingsPanel:osKeyboardLayout:option:keymap_turkish_q,Türkisch Q (Türkei)
settingsPanel:osKeyboardLayout:option:keymap_uk,Englisch (UK)
settingsPanel:osKeyboardLayout:option:keymap_ukrainian,Ukrainisch (Ukraine)
settingsPanel:osKeyboardLayout:option:keymap_us,Englisch (US)
settingsPanel:osKeyboardLayout:option:keymap_us_extended,Englisch (US Erweitert)
settingsPanel:osKeyboardLayout:option:keymap_us_international,Englisch (US International)
settingsPanel:osKeyboardLayout:option:keymap_us_international_linux,Englisch (US International Linux)
settingsPanel:osKeyboardLayout:option:keymap_workman,Workman
settingsPanel:osKeyboardLayout:option:keymap_workman_zxcvm,Workman ZXCVM
settingsPanel:osKeyboardLayout:label,Systemlayout
settingsPanel:snowflakes:label,
settingsPanel:toggleTutorial:help,MechMerlin's Videohilfe
settingsPanel:toggleTutorial:label,Video-Tutorial
settingsPanel:printing:heading,
settingsPanel:printing:useBlankForUnassigned:label,
settingsPanel:printing:useBlankForUnassigned:help,
settingsPanel:printing:applyDisabledStyleForUnassigned:label,
settingsPanel:printing:applyDisabledStyleForUnassigned:help,
testKeys:label,Tastatur testen
testKeys:title,Tastendrücke testen
tester:back:label,Zurück
tester:back:title,Zurück zur Konfiguration
tester:chatter:detectedAlert,Mehrfachaktivierung erkannt (chatter)!
tester:chatter:label,Erkennungsschwelle für Mehrfachaktivierung einer Taste (chatter) (ms)
tester:docs:paragraph,Anmerkung: Erfasste Tasten und Codes können sich je nach verwendeter Sprache unterscheiden. Docs
tester:keycodeStatus:label,Tastencodes erfasst
tester:letters:code:label,Code
tester:letters:key:label,Taste
tester:letters:keycode:label,Tastencode
tester:page:label,Tastentester
tester:reset:label,Zurücksetzen
tester:reset:title,Erfasste Tasten zurücksetzen
tester:typewritericon:label,
toggleTerminal:label,
toggleTerminal:title,
