Key,Translation
potato:7,"Potatoes are the world's fourth food staple – after wheat, corn and rice."
potato:8,Potatoes are grown in more than 125 countries.
potato:9,Every year enough potatoes are grown worldwide to cover a four-lane motorway circling the world six times.
potatoes,
print:anonymous:label,
print:author:placeholder,
print:author:title,
print:back:title,
print:date:title,
print:keyboard:label,
print:layer:label,
print:layout:label,
print:notes:empty,
print:notes:placeholder,
print:notes:title,
print:print:title,
print:source:title,
printKeymap:label,
printKeymap:title,
settingsPanel:clearLayer:help,
settingsPanel:clearLayer:title,
settingsPanel:darkmode:help,
settingsPanel:darkmode:label,
settingsPanel:fastInput:help,
settingsPanel:fastInput:label,
settingsPanel:fastInput:title,
settingsPanel:kcno:label,KC_NO
settingsPanel:kctrns:label,KC_TRNS
settingsPanel:language:help,
settingsPanel:language:title,
settingsPanel:legendType:index,
settingsPanel:legendType:keymap,
settingsPanel:legendType:matrix,
settingsPanel:legendType:size,
settingsPanel:legends:help,
settingsPanel:legends:title,
settingsPanel:off:label,
settingsPanel:on:label,
settingsPanel:osKeyboardLayout:help,
settingsPanel:osKeyboardLayout:label:keymap_belgian,
settingsPanel:osKeyboardLayout:label:keymap_bepo,
settingsPanel:osKeyboardLayout:label:keymap_brazilian_abnt2,
settingsPanel:osKeyboardLayout:label:keymap_canadian_multilingual,
settingsPanel:osKeyboardLayout:label:keymap_colemak,
settingsPanel:osKeyboardLayout:label:keymap_croatian,
settingsPanel:osKeyboardLayout:label:keymap_czech,
settingsPanel:osKeyboardLayout:label:keymap_danish,
settingsPanel:osKeyboardLayout:label:keymap_dvorak,
settingsPanel:osKeyboardLayout:label:keymap_dvorak_fr,
settingsPanel:osKeyboardLayout:label:keymap_dvorak_programmer,
settingsPanel:osKeyboardLayout:label:keymap_estonian,
settingsPanel:osKeyboardLayout:label:keymap_finnish,
settingsPanel:osKeyboardLayout:label:keymap_french,
settingsPanel:osKeyboardLayout:label:keymap_french_afnor,
settingsPanel:osKeyboardLayout:label:keymap_french_mac_iso,
settingsPanel:osKeyboardLayout:label:keymap_german,
settingsPanel:osKeyboardLayout:label:keymap_greek,
settingsPanel:osKeyboardLayout:label:keymap_hebrew,
settingsPanel:osKeyboardLayout:label:keymap_hungarian,
settingsPanel:osKeyboardLayout:label:keymap_icelandic,
settingsPanel:osKeyboardLayout:label:keymap_irish,
settingsPanel:osKeyboardLayout:label:keymap_italian,
settingsPanel:osKeyboardLayout:label:keymap_italian_mac_ansi,
settingsPanel:osKeyboardLayout:label:keymap_italian_mac_iso,
settingsPanel:osKeyboardLayout:label:keymap_japanese,
settingsPanel:osKeyboardLayout:label:keymap_korean,
settingsPanel:osKeyboardLayout:label:keymap_latvian,
settingsPanel:osKeyboardLayout:label:keymap_lithuanian_azerty,
settingsPanel:osKeyboardLayout:label:keymap_lithuanian_qwerty,
settingsPanel:osKeyboardLayout:label:keymap_neo2,
settingsPanel:osKeyboardLayout:label:keymap_norman,
settingsPanel:osKeyboardLayout:label:keymap_norwegian,
settingsPanel:osKeyboardLayout:label:keymap_polish,
settingsPanel:osKeyboardLayout:label:keymap_portuguese,
settingsPanel:osKeyboardLayout:label:keymap_portuguese_mac_iso,
settingsPanel:osKeyboardLayout:label:keymap_romanian,
settingsPanel:osKeyboardLayout:label:keymap_russian,
settingsPanel:osKeyboardLayout:label:keymap_serbian,
settingsPanel:osKeyboardLayout:label:keymap_serbian_latin,
settingsPanel:osKeyboardLayout:label:keymap_slovak,
settingsPanel:osKeyboardLayout:label:keymap_slovenian,
settingsPanel:osKeyboardLayout:label:keymap_spanish,
settingsPanel:osKeyboardLayout:label:keymap_spanish_dvorak,
settingsPanel:osKeyboardLayout:label:keymap_spanish_latin_america,
settingsPanel:osKeyboardLayout:label:keymap_swedish,
settingsPanel:osKeyboardLayout:label:keymap_swedish_mac_ansi,
settingsPanel:osKeyboardLayout:label:keymap_swedish_mac_iso,
settingsPanel:osKeyboardLayout:label:keymap_swedish_pro_mac_ansi,
settingsPanel:osKeyboardLayout:label:keymap_swedish_pro_mac_iso,
settingsPanel:osKeyboardLayout:label:keymap_swiss_de,
settingsPanel:osKeyboardLayout:label:keymap_swiss_fr,
settingsPanel:osKeyboardLayout:label:keymap_turkish_f,
settingsPanel:osKeyboardLayout:label:keymap_turkish_q,
settingsPanel:osKeyboardLayout:label:keymap_uk,
settingsPanel:osKeyboardLayout:label:keymap_ukrainian,
settingsPanel:osKeyboardLayout:label:keymap_us,
settingsPanel:osKeyboardLayout:label:keymap_us_extended,
settingsPanel:osKeyboardLayout:label:keymap_us_international,
settingsPanel:osKeyboardLayout:label:keymap_us_international_linux,
settingsPanel:osKeyboardLayout:label:keymap_workman,
settingsPanel:osKeyboardLayout:label:keymap_workman_zxcvm,
settingsPanel:osKeyboardLayout:title,
settingsPanel:snowflakes:label,
settingsPanel:snowflakes:title,
settingsPanel:title,
settingsPanel:toggleTutorial:help,
settingsPanel:toggleTutorial:label,
testKeys:label,
testKeys:title,
tester:back:label,
tester:back:title,
tester:chatter:detectedAlert,
tester:chatter:label,
tester:docs:paragraph,
tester:keycodeStatus:label,
tester:letters:code:label,
tester:letters:key:label,
tester:letters:keycode:label,
tester:page:label,
tester:reset:label,
tester:reset:title,
tester:typewritericon:label,
toggleTerminal:label,
toggleTerminal:title,
