Key,Translation
potato:23,土豆还可以用来酿造酒精饮料，例如伏特加，波奇恩或阿夸维特。
potato:24,"土豆是最环保的蔬菜之一。它们易于种植，不需要像许多其他蔬菜一样大量依赖肥料和化学添加剂。"
potato:25,土豆起源于南秘鲁地区，最早在公元前8000年至5000年之间被驯化。
potato:26,土豆的英文 potato 源自西班牙语词汇 patata。
potato:27,土豆通常由昆虫授粉，比如黄蜂。
potato:28,一个土豆由80%的水和20%的固体构成。
potato:3,2017年，美国的土豆爱好者消费了400万吨不同形状和尺寸的薯条。
potato:4,一位爱尔兰医生表示，土豆是一种强效的催情剂。
potato:5,美国人每年人均食用140镑土豆。德国人每年人均食用200镑土豆。
potato:6,根据吉尼斯世界纪录，最大的土豆重18镑4盎司，于1795年在英格兰长成。
potato:7,土豆是世界第四大主食，排在小麦、玉米和大米之后。
potato:8,土豆在超过125个国家种植。
potato:9,世界每年的土豆产量足以覆盖一条4车道马路环绕地球6圈。
potatoes,土豆 QMK
print:anonymous:label,匿名
print:author:placeholder,你的名字（可选）
print:author:title,作者
print:back:title,返回
print:date:title,日期
print:keyboard:label,键盘
print:layer:label,层
print:layout:label,配列
print:notes:empty,默认键位
print:notes:placeholder,该配置的说明
print:notes:title,说明
print:print:title,打印
print:source:title,源码
printKeymap:label,打印键位
printKeymap:title,打印键位表
settingsPanel:advanced:heading,高级选项
settingsPanel:basic:heading,用户界面
settingsPanel:clearLayer:help,清除层时使用 KC_TRNS 取代 KC_NO
settingsPanel:clearLayer:label,清除层默认键码
settingsPanel:darkMode:help,使用深色主题以缓解眼睛疲劳
settingsPanel:darkMode:label,深色模式
settingsPanel:fastInput:help,直接通过键盘输入键位
settingsPanel:fastInput:label,快速输入 (Ctrl+Alt+F)
settingsPanel:help:heading,帮助与资源
settingsPanel:input:heading,输入选项
settingsPanel:language:help,选择您的偏好语言
settingsPanel:language:label,语言
settingsPanel:legendType:index,索引
settingsPanel:legendType:keymap,键位
settingsPanel:legendType:matrix,矩阵（行，列）
settingsPanel:legendType:size,尺寸
settingsPanel:legends:help,更改键帽图例（用于调试）
settingsPanel:legends:label,键帽图例
settingsPanel:off:label,关闭
settingsPanel:on:label,开启
settingsPanel:osKeyboardLayout:help,更改键位图例以匹配您主机的键盘布局
settingsPanel:osKeyboardLayout:option:keymap_belgian,
settingsPanel:osKeyboardLayout:option:keymap_bepo,
settingsPanel:osKeyboardLayout:option:keymap_brazilian_abnt2,
settingsPanel:osKeyboardLayout:option:keymap_canadian_multilingual,
settingsPanel:osKeyboardLayout:option:keymap_colemak,
settingsPanel:osKeyboardLayout:option:keymap_croatian,
settingsPanel:osKeyboardLayout:option:keymap_czech,
settingsPanel:osKeyboardLayout:option:keymap_danish,
settingsPanel:osKeyboardLayout:option:keymap_dvorak,
settingsPanel:osKeyboardLayout:option:keymap_dvorak_fr,
settingsPanel:osKeyboardLayout:option:keymap_dvorak_programmer,
settingsPanel:osKeyboardLayout:option:keymap_estonian,
settingsPanel:osKeyboardLayout:option:keymap_finnish,
settingsPanel:osKeyboardLayout:option:keymap_french,
settingsPanel:osKeyboardLayout:option:keymap_french_afnor,
settingsPanel:osKeyboardLayout:option:keymap_french_mac_iso,
settingsPanel:osKeyboardLayout:option:keymap_german,德语（德国和奥地利）
settingsPanel:osKeyboardLayout:option:keymap_greek,
settingsPanel:osKeyboardLayout:option:keymap_hebrew,
settingsPanel:osKeyboardLayout:option:keymap_hungarian,
settingsPanel:osKeyboardLayout:option:keymap_icelandic,
settingsPanel:osKeyboardLayout:option:keymap_irish,
settingsPanel:osKeyboardLayout:option:keymap_italian,
settingsPanel:osKeyboardLayout:option:keymap_italian_mac_ansi,
settingsPanel:osKeyboardLayout:option:keymap_italian_mac_iso,
settingsPanel:osKeyboardLayout:option:keymap_japanese,
settingsPanel:osKeyboardLayout:option:keymap_korean,
settingsPanel:osKeyboardLayout:option:keymap_latvian,
settingsPanel:osKeyboardLayout:option:keymap_lithuanian_azerty,
settingsPanel:osKeyboardLayout:option:keymap_lithuanian_qwerty,
settingsPanel:osKeyboardLayout:option:keymap_neo2,
settingsPanel:osKeyboardLayout:option:keymap_norman,
settingsPanel:osKeyboardLayout:option:keymap_norwegian,
settingsPanel:osKeyboardLayout:option:keymap_polish,
settingsPanel:osKeyboardLayout:option:keymap_portuguese,
settingsPanel:osKeyboardLayout:option:keymap_portuguese_mac_iso,
settingsPanel:osKeyboardLayout:option:keymap_romanian,
settingsPanel:osKeyboardLayout:option:keymap_russian,俄语
settingsPanel:osKeyboardLayout:option:keymap_serbian,
settingsPanel:osKeyboardLayout:option:keymap_serbian_latin,
settingsPanel:osKeyboardLayout:option:keymap_slovak,
settingsPanel:osKeyboardLayout:option:keymap_slovenian,
settingsPanel:osKeyboardLayout:option:keymap_spanish,
settingsPanel:osKeyboardLayout:option:keymap_spanish_dvorak,
settingsPanel:osKeyboardLayout:option:keymap_spanish_latin_america,
settingsPanel:osKeyboardLayout:option:keymap_swedish,
settingsPanel:osKeyboardLayout:option:keymap_swedish_mac_ansi,
settingsPanel:osKeyboardLayout:option:keymap_swedish_mac_iso,
settingsPanel:osKeyboardLayout:option:keymap_swedish_pro_mac_ansi,
settingsPanel:osKeyboardLayout:option:keymap_swedish_pro_mac_iso,
settingsPanel:osKeyboardLayout:option:keymap_swiss_de,
settingsPanel:osKeyboardLayout:option:keymap_swiss_fr,
settingsPanel:osKeyboardLayout:option:keymap_turkish_f,
settingsPanel:osKeyboardLayout:option:keymap_turkish_q,
settingsPanel:osKeyboardLayout:option:keymap_uk,英语（英国）
settingsPanel:osKeyboardLayout:option:keymap_ukrainian,
settingsPanel:osKeyboardLayout:option:keymap_us,英语（美国）
settingsPanel:osKeyboardLayout:option:keymap_us_extended,
settingsPanel:osKeyboardLayout:option:keymap_us_international,
settingsPanel:osKeyboardLayout:option:keymap_us_international_linux,
settingsPanel:osKeyboardLayout:option:keymap_workman,
settingsPanel:osKeyboardLayout:option:keymap_workman_zxcvm,
settingsPanel:osKeyboardLayout:label,系统键盘布局
settingsPanel:snowflakes:label,开启 Snowflakes
settingsPanel:toggleTutorial:help,MechMerlin 的视频教程
settingsPanel:toggleTutorial:label,视频教程
settingsPanel:printing:heading,
settingsPanel:printing:useBlankForUnassigned:label,
settingsPanel:printing:useBlankForUnassigned:help,
settingsPanel:printing:applyDisabledStyleForUnassigned:label,
settingsPanel:printing:applyDisabledStyleForUnassigned:help,
testKeys:label,测试键盘
testKeys:title,测试键盘输入
tester:back:label,返回
tester:back:title,回到配置页面
tester:chatter:detectedAlert,探测到连击！
tester:chatter:label,连击阈值 (ms)
tester:docs:paragraph,注意：探测到的键位值和键位码可能会因为本地设置有所不同。文档
tester:keycodeStatus:label,键码已探测
tester:letters:code:label,键位代码
tester:letters:key:label,键位值
tester:letters:keycode:label,键位码
tester:page:label,键盘测试
tester:reset:label,重置
tester:reset:title,重置已测试按键
tester:typewritericon:label,开启打字机音效
toggleTerminal:label,点击展开
toggleTerminal:title,开启终端显示
